example_id                                                                         | status | run_time        |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:2:1]   | passed | 0.23089 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:3:1]   | passed | 0.26241 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:3:2]   | passed | 0.24382 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:3:3:1] | passed | 0.26942 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:4:1]   | passed | 0.2207 seconds  |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:4:2]   | passed | 0.21526 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:5:1]   | passed | 0.34138 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:5:2]   | passed | 0.31508 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:6:1]   | passed | 0.21125 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:6:2]   | passed | 0.21128 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:7:1]   | passed | 0.19912 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:7:2]   | passed | 0.23738 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:7:3]   | passed | 0.19571 seconds |
./spec/controllers/account/admin/bills_controller_spec.rb[1:1:1]                   | passed | 0.15489 seconds |
./spec/controllers/account/admin/bills_controller_spec.rb[1:1:2]                   | passed | 0.16359 seconds |
./spec/controllers/account/admin/bills_controller_spec.rb[1:2:1:1]                 | passed | 0.29432 seconds |
./spec/controllers/account/admin/bills_controller_spec.rb[1:2:1:2]                 | passed | 0.24732 seconds |
./spec/controllers/account/admin/bills_controller_spec.rb[1:3:1]                   | passed | 0.15542 seconds |
./spec/controllers/account/admin/bills_controller_spec.rb[1:3:2]                   | passed | 0.17498 seconds |
./spec/controllers/account/admin/bills_controller_spec.rb[1:4:1]                   | passed | 0.14854 seconds |
./spec/controllers/account/admin/bills_controller_spec.rb[1:4:2]                   | passed | 0.16863 seconds |
./spec/controllers/account/admin/bills_controller_spec.rb[1:5:1]                   | passed | 0.15675 seconds |
./spec/controllers/account/admin/bills_controller_spec.rb[1:5:2]                   | passed | 0.1624 seconds  |
./spec/controllers/account/admin/bills_controller_spec.rb[1:5:3]                   | passed | 0.15669 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:1:1]               | passed | 0.19274 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:2:1]               | passed | 0.17713 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:2:2]               | passed | 0.19978 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:3:1]               | passed | 0.18937 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:4:1:1]             | passed | 0.18874 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:4:1:2]             | passed | 0.19088 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:4:2:1]             | passed | 0.19092 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:5:1]               | passed | 0.21039 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:5:2]               | passed | 0.1601 seconds  |
./spec/controllers/account/admin/companies_controller_spec.rb[1:6:1:1]             | passed | 0.20866 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:6:1:2]             | passed | 0.21206 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:6:1:3]             | passed | 0.18019 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:6:1:4]             | passed | 0.21076 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:6:2:1]             | passed | 0.18816 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:7:1]               | passed | 0.21028 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:8:1]               | passed | 0.21289 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:8:2]               | passed | 0.17375 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:9:1:1]             | passed | 4.54 seconds    |
./spec/controllers/account/admin/companies_controller_spec.rb[1:9:1:2]             | passed | 5.06 seconds    |
./spec/controllers/account/admin/companies_controller_spec.rb[1:9:1:3]             | passed | 4.67 seconds    |
./spec/controllers/account/admin/companies_controller_spec.rb[1:9:1:4]             | passed | 4.67 seconds    |
./spec/controllers/account/admin/companies_controller_spec.rb[1:9:2:1]             | passed | 0.32706 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:9:2:2]             | passed | 0.37688 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:9:2:3]             | passed | 0.43199 seconds |
./spec/controllers/account/admin/companies_controller_spec.rb[1:9:2:4]             | passed | 0.53464 seconds |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:1:1]                   | passed | 0.58796 seconds |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:2:1]                   | passed | 0.43586 seconds |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:3:1]                   | passed | 0.54523 seconds |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:4:1:1]                 | passed | 0.44415 seconds |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:4:1:2]                 | passed | 0.37049 seconds |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:4:2:1]                 | passed | 0.48115 seconds |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:5:1]                   | passed | 0.47472 seconds |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:6:1:1]                 | passed | 0.4186 seconds  |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:6:1:2]                 | passed | 0.36393 seconds |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:6:2:1]                 | passed | 0.57443 seconds |
./spec/controllers/account/admin/osbbs_controller_spec.rb[1:7:1]                   | passed | 0.39354 seconds |
./spec/controllers/account/admin/payments_controller_spec.rb[1:1:1]                | passed | 0.33378 seconds |
./spec/controllers/account/admin/payments_controller_spec.rb[1:1:2]                | passed | 0.33503 seconds |
./spec/controllers/account/admin/payments_controller_spec.rb[1:2:1:1]              | passed | 0.57624 seconds |
./spec/controllers/account/admin/payments_controller_spec.rb[1:2:1:2]              | passed | 0.50325 seconds |
./spec/controllers/account/admin/payments_controller_spec.rb[1:3:1]                | passed | 0.38418 seconds |
./spec/controllers/account/admin/payments_controller_spec.rb[1:3:2]                | passed | 0.34861 seconds |
./spec/controllers/account/admin/payments_controller_spec.rb[1:4:1]                | passed | 0.33092 seconds |
./spec/controllers/account/admin/payments_controller_spec.rb[1:4:2]                | passed | 0.3215 seconds  |
./spec/controllers/account/admin/payments_controller_spec.rb[1:5:1]                | passed | 0.33339 seconds |
./spec/controllers/account/admin/payments_controller_spec.rb[1:5:2]                | passed | 0.37092 seconds |
./spec/controllers/account/admin/payments_controller_spec.rb[1:5:3]                | passed | 0.31927 seconds |
./spec/controllers/account/admin/users_controller_spec.rb[1:1:1]                   | passed | 0.35269 seconds |
./spec/controllers/account/admin/users_controller_spec.rb[1:2:1]                   | passed | 0.40073 seconds |
./spec/controllers/account/meter_readings_controller_spec.rb[1:1:1]                | passed | 0.85535 seconds |
./spec/controllers/account/meter_readings_controller_spec.rb[1:1:2]                | passed | 0.86737 seconds |
./spec/controllers/account/meter_readings_controller_spec.rb[1:2:1]                | passed | 0.85645 seconds |
./spec/controllers/account/meter_readings_controller_spec.rb[1:3:1:1]              | passed | 0.65806 seconds |
./spec/controllers/account/meter_readings_controller_spec.rb[1:3:1:2]              | passed | 0.93414 seconds |
./spec/controllers/account/meter_readings_controller_spec.rb[1:3:2:1]              | passed | 0.71073 seconds |
./spec/controllers/account/payments_controller_spec.rb[1:1:1]                      | passed | 0.94195 seconds |
./spec/controllers/account/payments_controller_spec.rb[1:2:1]                      | passed | 0.35221 seconds |
./spec/controllers/account/payments_controller_spec.rb[1:3:1]                      | passed | 2.47 seconds    |
./spec/controllers/account/payments_controller_spec.rb[1:4:1]                      | passed | 0.64074 seconds |
./spec/controllers/account/payments_controller_spec.rb[1:4:2]                      | passed | 1.28 seconds    |
./spec/controllers/account/users_controller_spec.rb[1:1:1]                         | passed | 1.34 seconds    |
./spec/controllers/account/users_controller_spec.rb[1:2:1]                         | passed | 1.41 seconds    |
./spec/controllers/account/users_controller_spec.rb[1:3:1:1]                       | passed | 2.11 seconds    |
./spec/controllers/account/users_controller_spec.rb[1:3:1:2]                       | passed | 2.03 seconds    |
./spec/controllers/account/users_controller_spec.rb[1:3:2:1]                       | passed | 2.52 seconds    |
./spec/controllers/account/users_controller_spec.rb[1:3:3:1]                       | passed | 1.98 seconds    |
./spec/controllers/account/users_controller_spec.rb[1:3:4:1]                       | passed | 2.47 seconds    |
./spec/controllers/account/utility_providers_controller_spec.rb[1:1:1]             | passed | 0.96798 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:1:2]             | passed | 0.82954 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:1:3]             | passed | 0.73888 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:2:1]             | passed | 0.79212 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:2:2]             | passed | 0.85443 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:3:1]             | passed | 0.71687 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:3:2]             | passed | 0.95284 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:4:1:1]           | passed | 1.32 seconds    |
./spec/controllers/account/utility_providers_controller_spec.rb[1:4:1:2]           | passed | 0.94814 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:4:1:3]           | passed | 0.82633 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:4:2:1]           | passed | 0.76246 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:4:2:2]           | passed | 0.75276 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:4:2:3]           | passed | 0.75647 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:5:1:1]           | passed | 1.05 seconds    |
./spec/controllers/account/utility_providers_controller_spec.rb[1:5:1:2]           | passed | 0.8094 seconds  |
./spec/controllers/account/utility_providers_controller_spec.rb[1:5:2:1]           | passed | 0.87792 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:5:2:2]           | passed | 0.86553 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:5:2:3]           | passed | 0.72825 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:6:1]             | passed | 0.77825 seconds |
./spec/controllers/account/utility_providers_controller_spec.rb[1:6:2]             | passed | 1.23 seconds    |
./spec/controllers/errors_controller_spec.rb[1:1:1]                                | passed | 0.05344 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                                | passed | 0.0678 seconds  |
./spec/controllers/errors_controller_spec.rb[1:3:1]                                | passed | 0.06612 seconds |
./spec/controllers/errors_controller_spec.rb[1:4:1]                                | passed | 0.04883 seconds |
./spec/controllers/errors_controller_spec.rb[1:5:1]                                | passed | 0.02285 seconds |
./spec/controllers/errors_controller_spec.rb[1:6:1]                                | passed | 0.038 seconds   |
./spec/controllers/home_controller_spec.rb[1:1:1]                                  | passed | 0.05923 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1]                                  | passed | 0.03485 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1:1]                       | passed | 0.64327 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2:1]                       | passed | 0.81216 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:3:1]                       | passed | 0.64164 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:4:1]                       | passed | 0.74189 seconds |
./spec/factories_spec.rb[1:1]                                                      | passed | 0.05244 seconds |
./spec/factories_spec.rb[2:1]                                                      | passed | 0.69406 seconds |
./spec/factories_spec.rb[3:1]                                                      | passed | 0.4024 seconds  |
./spec/factories_spec.rb[4:1]                                                      | passed | 0.03274 seconds |
./spec/factories_spec.rb[5:1]                                                      | passed | 0.11625 seconds |
./spec/factories_spec.rb[6:1]                                                      | passed | 0.58847 seconds |
./spec/factories_spec.rb[7:1]                                                      | passed | 0.02456 seconds |
./spec/factories_spec.rb[8:1]                                                      | passed | 0.02401 seconds |
./spec/factories_spec.rb[9:1]                                                      | passed | 0.32019 seconds |
./spec/features/osbbs_crud_spec.rb[1:1]                                            | passed | 0.82711 seconds |
./spec/features/osbbs_crud_spec.rb[1:2]                                            | passed | 0.35086 seconds |
./spec/features/osbbs_crud_spec.rb[1:3]                                            | passed | 0.50127 seconds |
./spec/features/osbbs_crud_spec.rb[1:4]                                            | passed | 0.42067 seconds |
./spec/features/osbbs_crud_spec.rb[1:5]                                            | passed | 0.34094 seconds |
./spec/features/user_impersonate_spec.rb[1:1]                                      | passed | 1.08 seconds    |
./spec/helpers/account/users_helper_spec.rb[1:1:1]                                 | passed | 0.01824 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:1]                       | passed | 0.00452 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:2]                       | passed | 0.01212 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:3]                       | passed | 0.00721 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:4]                       | passed | 0.01384 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:5]                       | passed | 0.01115 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:6]                       | passed | 0.00457 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:7]                       | passed | 0.00438 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:8]                       | passed | 0.02161 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:9]                       | passed | 0.01408 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:10]                      | passed | 0.01267 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:11]                      | passed | 0.02464 seconds |
./spec/helpers/account/utility_providers_helper_spec.rb[1:12]                      | passed | 0.01769 seconds |
./spec/helpers/billing_contracts_helper_spec.rb[1:1:1]                             | passed | 0.00891 seconds |
./spec/helpers/billing_contracts_helper_spec.rb[1:1:2]                             | passed | 0.00427 seconds |
./spec/helpers/controller_helper_spec.rb[1:1:1]                                    | passed | 0.00378 seconds |
./spec/importers/billing_contracts_import_spec.rb[1:1:1:1]                         | passed | 0.09659 seconds |
./spec/importers/billing_contracts_import_spec.rb[1:1:1:2]                         | passed | 0.06168 seconds |
./spec/importers/billing_contracts_import_spec.rb[1:1:2:1]                         | passed | 0.16023 seconds |
./spec/importers/billing_contracts_import_spec.rb[1:1:2:2]                         | passed | 0.14461 seconds |
./spec/importers/billing_contracts_import_spec.rb[1:1:3]                           | passed | 0.04562 seconds |
./spec/importers/bills_import_spec.rb[1:1:1]                                       | passed | 0.01979 seconds |
./spec/importers/bills_import_spec.rb[1:1:2]                                       | passed | 0.02103 seconds |
./spec/importers/bills_import_spec.rb[1:1:3]                                       | passed | 0.08138 seconds |
./spec/importers/bills_import_spec.rb[1:1:4]                                       | passed | 0.03674 seconds |
./spec/importers/bills_import_spec.rb[1:1:5]                                       | passed | 0.00666 seconds |
./spec/importers/companies_import_spec.rb[1:1:1:1]                                 | passed | 4.21 seconds    |
./spec/importers/companies_import_spec.rb[1:1:1:2]                                 | passed | 1.5 seconds     |
./spec/importers/companies_import_spec.rb[1:1:2:1]                                 | passed | 4.5 seconds     |
./spec/importers/companies_import_spec.rb[1:1:2:2]                                 | passed | 1.5 seconds     |
./spec/importers/companies_import_spec.rb[1:1:3:1]                                 | passed | 4.53 seconds    |
./spec/importers/companies_import_spec.rb[1:1:3:2]                                 | passed | 1.48 seconds    |
./spec/importers/companies_import_spec.rb[1:1:4:1]                                 | passed | 0.005 seconds   |
./spec/importers/payments_import_spec.rb[1:1:1]                                    | passed | 0.02005 seconds |
./spec/importers/payments_import_spec.rb[1:1:2]                                    | passed | 0.04087 seconds |
./spec/importers/payments_import_spec.rb[1:1:3]                                    | passed | 0.04817 seconds |
./spec/importers/payments_import_spec.rb[1:1:4]                                    | passed | 0.02466 seconds |
./spec/importers/payments_import_spec.rb[1:1:5]                                    | passed | 0.01326 seconds |
./spec/mailers/admin_mailer_spec.rb[1:1:1]                                         | passed | 0.19384 seconds |
./spec/mailers/admin_mailer_spec.rb[1:1:2]                                         | passed | 0.16914 seconds |
./spec/models/account_spec.rb[1:1:1]                                               | passed | 0.01151 seconds |
./spec/models/account_spec.rb[1:2:1:1]                                             | passed | 0.00919 seconds |
./spec/models/account_spec.rb[1:2:1:2]                                             | passed | 0.01508 seconds |
./spec/models/account_spec.rb[1:2:2:1]                                             | passed | 0.01863 seconds |
./spec/models/account_spec.rb[1:2:2:2]                                             | passed | 0.01707 seconds |
./spec/models/account_spec.rb[1:2:3:1]                                             | passed | 0.00701 seconds |
./spec/models/account_spec.rb[1:2:3:2]                                             | passed | 0.00826 seconds |
./spec/models/account_spec.rb[1:3:1:1]                                             | passed | 0.01691 seconds |
./spec/models/address_spec.rb[1:1:1]                                               | passed | 0.17878 seconds |
./spec/models/address_spec.rb[1:2:1:1]                                             | passed | 0.50253 seconds |
./spec/models/address_spec.rb[1:2:1:2]                                             | passed | 0.49365 seconds |
./spec/models/address_spec.rb[1:2:2:1]                                             | passed | 0.51977 seconds |
./spec/models/address_spec.rb[1:2:2:2]                                             | passed | 0.48483 seconds |
./spec/models/address_spec.rb[1:2:3:1]                                             | passed | 0.53515 seconds |
./spec/models/address_spec.rb[1:2:3:2]                                             | passed | 0.47173 seconds |
./spec/models/address_spec.rb[1:2:4:1]                                             | passed | 0.51723 seconds |
./spec/models/address_spec.rb[1:2:4:2]                                             | passed | 0.48401 seconds |
./spec/models/address_spec.rb[1:3:1:1]                                             | passed | 0.48583 seconds |
./spec/models/address_spec.rb[1:3:2:1]                                             | passed | 0.00481 seconds |
./spec/models/address_spec.rb[1:3:2:2]                                             | passed | 0.00441 seconds |
./spec/models/bill_spec.rb[1:1:1]                                                  | passed | 0.01099 seconds |
./spec/models/bill_spec.rb[1:2:1:1]                                                | passed | 0.0224 seconds  |
./spec/models/bill_spec.rb[1:2:1:2]                                                | passed | 0.00443 seconds |
./spec/models/bill_spec.rb[1:3:1]                                                  | passed | 0.22416 seconds |
./spec/models/bill_spec.rb[1:3:2]                                                  | passed | 0.19227 seconds |
./spec/models/billing_contract_spec.rb[1:1:1:1]                                    | passed | 0.18417 seconds |
./spec/models/billing_contract_spec.rb[1:1:1:2]                                    | passed | 0.21101 seconds |
./spec/models/billing_contract_spec.rb[1:1:1:3]                                    | passed | 0.24468 seconds |
./spec/models/billing_contract_spec.rb[1:1:2:1]                                    | passed | 0.0097 seconds  |
./spec/models/billing_contract_spec.rb[1:1:3:1]                                    | passed | 0.01891 seconds |
./spec/models/billing_contract_spec.rb[1:1:4:1]                                    | passed | 0.2267 seconds  |
./spec/models/billing_contract_spec.rb[1:2:1:1]                                    | passed | 0.00407 seconds |
./spec/models/billing_contract_spec.rb[1:2:1:2]                                    | passed | 0.00358 seconds |
./spec/models/billing_contract_spec.rb[1:2:1:3]                                    | passed | 0.00572 seconds |
./spec/models/billing_contract_spec.rb[1:2:2:1]                                    | passed | 0.00522 seconds |
./spec/models/billing_contract_spec.rb[1:2:3:1]                                    | passed | 0.02671 seconds |
./spec/models/billing_contract_spec.rb[1:2:3:2]                                    | passed | 0.01734 seconds |
./spec/models/billing_contract_spec.rb[1:3:1]                                      | passed | 0.17994 seconds |
./spec/models/billing_contract_spec.rb[1:3:2:1]                                    | passed | 0.22057 seconds |
./spec/models/billing_contract_spec.rb[1:3:3:1]                                    | passed | 0.19446 seconds |
./spec/models/billing_contract_spec.rb[1:3:4:1]                                    | passed | 0.22271 seconds |
./spec/models/billing_contract_spec.rb[1:3:5:1]                                    | passed | 0.21154 seconds |
./spec/models/company_spec.rb[1:1:1]                                               | passed | 0.03518 seconds |
./spec/models/company_spec.rb[1:1:2]                                               | passed | 0.03419 seconds |
./spec/models/company_spec.rb[1:1:3]                                               | passed | 0.04697 seconds |
./spec/models/company_spec.rb[1:1:4]                                               | passed | 0.06383 seconds |
./spec/models/company_spec.rb[1:1:5]                                               | passed | 0.02998 seconds |
./spec/models/company_spec.rb[1:2:1:1]                                             | passed | 0.00575 seconds |
./spec/models/company_spec.rb[1:2:1:2]                                             | passed | 0.00931 seconds |
./spec/models/company_spec.rb[1:2:1:3]                                             | passed | 0.00294 seconds |
./spec/models/meter_reading_spec.rb[1:1:1:1]                                       | passed | 0.20626 seconds |
./spec/models/meter_reading_spec.rb[1:1:1:2]                                       | passed | 0.19406 seconds |
./spec/models/meter_reading_spec.rb[1:1:1:3]                                       | passed | 0.16805 seconds |
./spec/models/meter_reading_spec.rb[1:1:1:4]                                       | passed | 0.2107 seconds  |
./spec/models/meter_reading_spec.rb[1:2:1:1]                                       | passed | 0.17229 seconds |
./spec/models/meter_reading_spec.rb[1:3:1]                                         | passed | 0.19461 seconds |
./spec/models/osbb_spec.rb[1:1]                                                    | passed | 0.00556 seconds |
./spec/models/osbb_spec.rb[1:2:1:1]                                                | passed | 0.00798 seconds |
./spec/models/osbb_spec.rb[1:2:1:2]                                                | passed | 0.00561 seconds |
./spec/models/osbb_spec.rb[1:2:1:3]                                                | passed | 0.02864 seconds |
./spec/models/osbb_spec.rb[1:2:2:1]                                                | passed | 0.01765 seconds |
./spec/models/osbb_spec.rb[1:2:2:2]                                                | passed | 0.01226 seconds |
./spec/models/osbb_spec.rb[1:2:2:3]                                                | passed | 0.00967 seconds |
./spec/models/osbb_spec.rb[1:2:2:4]                                                | passed | 0.01736 seconds |
./spec/models/osbb_spec.rb[1:2:3:1]                                                | passed | 0.00685 seconds |
./spec/models/osbb_spec.rb[1:2:3:2]                                                | passed | 0.01081 seconds |
./spec/models/osbb_spec.rb[1:3:1:1]                                                | passed | 0.01223 seconds |
./spec/models/payment_spec.rb[1:1:1]                                               | passed | 0.02267 seconds |
./spec/models/payment_spec.rb[1:2:1:1]                                             | passed | 0.01097 seconds |
./spec/models/payment_spec.rb[1:3:1:1]                                             | passed | 0.02398 seconds |
./spec/models/payment_spec.rb[1:3:2:1]                                             | passed | 0.04036 seconds |
./spec/models/user_spec.rb[1:1:1]                                                  | passed | 0.24154 seconds |
./spec/models/user_spec.rb[1:2:1]                                                  | passed | 0.14422 seconds |
./spec/models/user_spec.rb[1:2:2]                                                  | passed | 0.11744 seconds |
./spec/models/user_spec.rb[1:2:3]                                                  | passed | 0.12754 seconds |
./spec/models/user_spec.rb[1:3:1]                                                  | passed | 0.13333 seconds |
./spec/models/user_spec.rb[1:4:1]                                                  | passed | 0.14481 seconds |
./spec/models/user_spec.rb[1:4:2]                                                  | passed | 0.16038 seconds |
./spec/models/user_spec.rb[1:5:1]                                                  | passed | 0.14726 seconds |
./spec/models/user_spec.rb[1:5:2]                                                  | passed | 0.15626 seconds |
./spec/models/user_spec.rb[1:5:3]                                                  | passed | 0.13181 seconds |
./spec/models/user_spec.rb[1:6:1]                                                  | passed | 0.1222 seconds  |
./spec/models/user_spec.rb[1:6:2]                                                  | passed | 0.1419 seconds  |
./spec/models/user_spec.rb[1:6:3]                                                  | passed | 0.12301 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                                | passed | 0.12807 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                                | passed | 0.14775 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                                | passed | 0.1378 seconds  |
./spec/models/user_spec.rb[1:7:2:2]                                                | passed | 0.1346 seconds  |
./spec/models/user_spec.rb[1:7:3:1]                                                | passed | 0.14665 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                                | passed | 0.1266 seconds  |
./spec/models/user_spec.rb[1:7:5]                                                  | passed | 0.18115 seconds |
./spec/models/user_spec.rb[1:7:6:1]                                                | passed | 0.16151 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                                | passed | 0.12276 seconds |
./spec/models/user_spec.rb[1:9:1]                                                  | passed | 0.12839 seconds |
